CASE #,Date of Occurance,Primary Description,Description,Beat,Ward,Year,Latitude,Longitude
HT148128,02/04/2011 11:43:00 PM,HOMICIDE,FIRST DEGREE MURDER,631,6.0,2011,41.745188071,-87.607494484
HT147866,02/05/2011 06:40:00 AM,HOMICIDE,FIRST DEGREE MURDER,1134,28.0,2011,41.875459673,-87.70995698
HT148203,02/05/2011 05:13:00 AM,HOMICIDE,FIRST DEGREE MURDER,421,7.0,2011,41.759335603000004,-87.559654632
HT149027,02/05/2011 08:15:00 PM,HOMICIDE,FIRST DEGREE MURDER,2232,34.0,2011,41.70702774,-87.63439440399999
HT149354,02/05/2011 11:45:00 PM,HOMICIDE,FIRST DEGREE MURDER,1211,2.0,2011,41.877565688000004,-87.68489382899999
HT151711,02/07/2011 09:30:00 PM,HOMICIDE,FIRST DEGREE MURDER,1923,47.0,2011,41.953144297,-87.66901512700001
HT152977,02/09/2011 10:41:00 AM,HOMICIDE,FIRST DEGREE MURDER,711,3.0,2011,41.787093731,-87.640880974
HT156871,02/11/2011 03:10:00 PM,HOMICIDE,FIRST DEGREE MURDER,2221,21.0,2011,41.733232739,-87.666636806
HT158215,02/12/2011 03:35:00 AM,HOMICIDE,FIRST DEGREE MURDER,724,17.0,2011,41.769501874,-87.655447361
HT161224,02/14/2011 09:35:00 AM,HOMICIDE,FIRST DEGREE MURDER,1135,2.0,2011,41.873508971999996,-87.70100593299999
HT165579,02/16/2011 09:47:00 PM,HOMICIDE,FIRST DEGREE MURDER,922,11.0,2011,41.82613447,-87.67028943700001
HT173259,02/22/2011 01:00:00 AM,HOMICIDE,FIRST DEGREE MURDER,1033,12.0,2011,41.846141487,-87.70018913
HT175664,02/23/2011 09:13:00 PM,HOMICIDE,FIRST DEGREE MURDER,313,20.0,2011,41.780439401,-87.603727666
HT177412,02/24/2011 09:56:00 PM,HOMICIDE,FIRST DEGREE MURDER,313,20.0,2011,41.783434083,-87.605996318
HT180194,02/26/2011 08:30:00 PM,HOMICIDE,FIRST DEGREE MURDER,912,12.0,2011,41.812780011,-87.691893746
HT180292,02/26/2011 10:19:00 PM,HOMICIDE,FIRST DEGREE MURDER,2534,37.0,2011,41.903479986,-87.73238999
HT180003,02/26/2011 05:35:00 PM,HOMICIDE,FIRST DEGREE MURDER,2022,48.0,2011,41.988127139,-87.658153681
HT180003,02/26/2011 05:35:00 PM,HOMICIDE,FIRST DEGREE MURDER,2022,48.0,2011,41.988127139,-87.658153681
HT183702,03/01/2011 11:50:00 AM,HOMICIDE,FIRST DEGREE MURDER,614,18.0,2011,41.74249347,-87.66688179200001
HT184401,03/01/2011 06:59:00 PM,HOMICIDE,FIRST DEGREE MURDER,513,34.0,2011,41.694968292,-87.62796351
HT187740,03/04/2011 08:40:00 AM,HOMICIDE,FIRST DEGREE MURDER,321,20.0,2011,41.776215590999996,-87.611929065
HT188442,03/04/2011 03:30:00 PM,HOMICIDE,FIRST DEGREE MURDER,434,10.0,2011,41.684623652,-87.562805495
HT189211,03/05/2011 02:41:00 AM,HOMICIDE,FIRST DEGREE MURDER,2431,49.0,2011,42.009033323000004,-87.671035334
HT181604,03/05/2011 12:01:00 PM,HOMICIDE,FIRST DEGREE MURDER,1113,28.0,2011,41.876955358000004,-87.736310466
HT190514,03/05/2011 10:53:00 PM,HOMICIDE,FIRST DEGREE MURDER,1511,29.0,2011,41.900188231,-87.77449791
HT200722,03/13/2011 12:15:00 AM,HOMICIDE,FIRST DEGREE MURDER,824,16.0,2011,41.789373081,-87.691236085
HT200791,03/13/2011 01:50:00 AM,HOMICIDE,FIRST DEGREE MURDER,1122,28.0,2011,41.880773563000005,-87.721887504
HT201703,03/14/2011 07:46:00 AM,HOMICIDE,FIRST DEGREE MURDER,2011,40.0,2011,41.979514963,-87.691977431
HT202574,03/14/2011 01:38:00 PM,HOMICIDE,FIRST DEGREE MURDER,531,9.0,2011,41.685474655,-87.607964681
HT208024,03/17/2011 09:42:00 PM,HOMICIDE,FIRST DEGREE MURDER,524,34.0,2011,41.680377564000004,-87.63847169799999
HT209905,03/19/2011 01:05:00 AM,HOMICIDE,FIRST DEGREE MURDER,1123,28.0,2011,41.886344983,-87.711775535
HT209962,03/19/2011 02:56:00 AM,HOMICIDE,FIRST DEGREE MURDER,715,15.0,2011,41.789738814,-87.67297112600001
HT213845,03/21/2011 08:19:00 PM,HOMICIDE,FIRST DEGREE MURDER,321,5.0,2011,41.776951853,-87.588402181
HT216724,03/23/2011 07:12:00 PM,HOMICIDE,FIRST DEGREE MURDER,624,8.0,2011,41.758649788,-87.598572099
HT221364,03/26/2011 11:52:00 PM,HOMICIDE,FIRST DEGREE MURDER,623,6.0,2011,41.757886076,-87.61669378
HT222009,03/27/2011 02:33:00 PM,HOMICIDE,FIRST DEGREE MURDER,1523,28.0,2011,41.888912132,-87.75892520299999
HT223848,03/28/2011 06:55:00 PM,HOMICIDE,FIRST DEGREE MURDER,2535,30.0,2011,41.916264751,-87.726531015
HT223608,03/29/2011 08:11:00 AM,HOMICIDE,FIRST DEGREE MURDER,1933,43.0,2011,41.925398449,-87.65231129600001
HT230621,04/02/2011 11:21:00 AM,HOMICIDE,FIRST DEGREE MURDER,1121,27.0,2011,41.899133243,-87.71331549
HT238913,04/07/2011 05:10:00 PM,HOMICIDE,FIRST DEGREE MURDER,612,21.0,2011,41.750323974000004,-87.65858824700001
HT239403,04/08/2011 09:13:00 AM,HOMICIDE,FIRST DEGREE MURDER,1111,27.0,2011,41.90139334,-87.72749466
HT240518,04/08/2011 04:57:00 PM,HOMICIDE,FIRST DEGREE MURDER,2123,4.0,2011,41.811359971,-87.606010616
HT242239,04/09/2011 11:44:00 PM,HOMICIDE,FIRST DEGREE MURDER,234,3.0,2011,41.794344947,-87.615968735
HT242557,04/10/2011 12:15:00 AM,HOMICIDE,FIRST DEGREE MURDER,621,17.0,2011,41.750774468,-87.634781251
HT243538,04/10/2011 04:41:00 PM,HOMICIDE,FIRST DEGREE MURDER,731,17.0,2011,41.759145606,-87.63089700799999
HT244208,04/11/2011 05:05:00 AM,HOMICIDE,FIRST DEGREE MURDER,1032,22.0,2011,41.838037246,-87.712173487
HT245722,04/11/2011 10:41:00 PM,HOMICIDE,FIRST DEGREE MURDER,1023,28.0,2011,41.859316711999995,-87.689336473
HT246404,04/12/2011 01:14:00 PM,HOMICIDE,FIRST DEGREE MURDER,835,18.0,2011,41.749991096,-87.69247889799999
HT248769,04/13/2011 09:35:00 PM,HOMICIDE,FIRST DEGREE MURDER,1031,22.0,2011,41.843422231999995,-87.718430128
HT249709,04/14/2011 02:35:00 PM,HOMICIDE,FIRST DEGREE MURDER,623,6.0,2011,41.756259091,-87.62471994299999
HT249886,04/14/2011 04:06:00 PM,HOMICIDE,FIRST DEGREE MURDER,1031,22.0,2011,41.841327638,-87.73176816700001
HT249814,04/14/2011 04:44:00 PM,HOMICIDE,FIRST DEGREE MURDER,421,7.0,2011,41.756507401,-87.562686593
HT250705,04/15/2011 08:35:00 AM,HOMICIDE,FIRST DEGREE MURDER,422,7.0,2011,41.751037603,-87.55773136200001
HT251914,04/15/2011 10:12:00 PM,HOMICIDE,FIRST DEGREE MURDER,912,12.0,2011,41.80834424,-87.69023971700001
HT253985,04/17/2011 12:57:00 PM,HOMICIDE,FIRST DEGREE MURDER,513,34.0,2011,41.697129489,-87.624179371
HT254729,04/18/2011 03:52:00 AM,HOMICIDE,FIRST DEGREE MURDER,915,20.0,2011,41.807869057,-87.674666629
HT256273,04/19/2011 02:29:00 AM,HOMICIDE,FIRST DEGREE MURDER,631,6.0,2011,41.748458232,-87.605159961
HT257175,04/19/2011 06:22:00 PM,HOMICIDE,FIRST DEGREE MURDER,734,17.0,2011,41.766123691,-87.65778491
HT263058,04/23/2011 06:44:00 PM,HOMICIDE,FIRST DEGREE MURDER,1831,42.0,2011,41.895495321999995,-87.64187461899999
HT264128,04/24/2011 03:09:00 PM,HOMICIDE,FIRST DEGREE MURDER,624,8.0,2011,41.750492144,-87.59789555200001
HT266072,04/25/2011 11:01:00 PM,HOMICIDE,FIRST DEGREE MURDER,1133,24.0,2011,41.873295038,-87.715650798
HT267595,04/26/2011 09:21:00 PM,HOMICIDE,FIRST DEGREE MURDER,631,8.0,2011,41.745814961,-87.60335029
HT268838,04/27/2011 05:16:00 PM,HOMICIDE,FIRST DEGREE MURDER,1112,27.0,2011,41.900853499,-87.72556394200001
HT269154,04/27/2011 08:42:00 PM,HOMICIDE,FIRST DEGREE MURDER,1133,24.0,2011,41.873559064,-87.716268776
HT272595,04/30/2011 01:12:00 AM,HOMICIDE,FIRST DEGREE MURDER,1232,2.0,2011,41.865363538000004,-87.654758725
HT272658,04/30/2011 02:44:00 AM,HOMICIDE,FIRST DEGREE MURDER,2124,4.0,2011,41.803335167,-87.603761388
HT273641,04/30/2011 09:25:00 PM,HOMICIDE,FIRST DEGREE MURDER,511,9.0,2011,41.710841206,-87.621245234
HT274248,05/01/2011 06:15:00 AM,HOMICIDE,FIRST DEGREE MURDER,1533,24.0,2011,41.876506094,-87.749272749
HT280063,05/04/2011 11:30:00 PM,HOMICIDE,FIRST DEGREE MURDER,533,9.0,2011,41.65182863,-87.615331145
HT282064,05/06/2011 08:08:00 AM,HOMICIDE,FIRST DEGREE MURDER,123,42.0,2011,41.8789805,-87.62610508700001
HT283484,05/06/2011 11:00:00 PM,HOMICIDE,FIRST DEGREE MURDER,725,17.0,2011,41.769654427,-87.66273699899999
HT289863,05/11/2011 02:33:00 AM,HOMICIDE,FIRST DEGREE MURDER,233,20.0,2011,41.788592977,-87.62393128
HT291491,05/11/2011 11:53:00 PM,HOMICIDE,FIRST DEGREE MURDER,1013,22.0,2011,41.849026169,-87.72102643299999
HT292700,05/12/2011 06:25:00 PM,HOMICIDE,FIRST DEGREE MURDER,434,10.0,2011,41.703894733,-87.56082499899999
HT292896,05/12/2011 08:28:00 PM,HOMICIDE,FIRST DEGREE MURDER,726,15.0,2011,41.776648266,-87.676273015
HT293110,05/12/2011 11:26:00 PM,HOMICIDE,FIRST DEGREE MURDER,715,15.0,2011,41.789554916,-87.672965679
HT290812,05/12/2011 09:52:00 PM,HOMICIDE,FIRST DEGREE MURDER,2122,4.0,2011,41.823665846,-87.603072021
HT300657,05/17/2011 06:00:00 PM,HOMICIDE,FIRST DEGREE MURDER,724,16.0,2011,41.779017533,-87.649627702
HT301458,05/18/2011 10:16:00 AM,HOMICIDE,FIRST DEGREE MURDER,1112,27.0,2011,41.894568799999995,-87.722387684
HT302630,05/19/2011 12:05:00 AM,HOMICIDE,FIRST DEGREE MURDER,324,5.0,2011,41.763716858,-87.58471391200001
HT302956,05/19/2011 09:56:00 AM,HOMICIDE,FIRST DEGREE MURDER,413,8.0,2011,41.726138629,-87.573768445
HT303270,05/19/2011 04:07:00 PM,HOMICIDE,FIRST DEGREE MURDER,513,9.0,2011,41.693706350999996,-87.618267095
HT303390,05/19/2011 03:37:00 PM,HOMICIDE,FIRST DEGREE MURDER,1411,1.0,2011,41.937014603,-87.697758444
HT304047,05/20/2011 05:57:00 AM,HOMICIDE,FIRST DEGREE MURDER,2423,49.0,2011,42.015235142,-87.672457652
HT305200,05/20/2011 01:45:00 PM,HOMICIDE,FIRST DEGREE MURDER,825,15.0,2011,41.776499056999995,-87.689667076
HT305737,05/20/2011 06:25:00 PM,HOMICIDE,FIRST DEGREE MURDER,1131,24.0,2011,41.875039201999996,-87.743616835
HT306130,05/20/2011 11:35:00 PM,HOMICIDE,FIRST DEGREE MURDER,524,34.0,2011,41.681732837,-87.642041028
HT306214,05/21/2011 02:51:00 AM,HOMICIDE,FIRST DEGREE MURDER,2533,37.0,2011,41.908155444,-87.754689609
HT309082,05/22/2011 10:28:00 PM,HOMICIDE,FIRST DEGREE MURDER,1132,24.0,2011,41.869559474,-87.72530239700001
HT309472,05/23/2011 04:32:00 AM,HOMICIDE,FIRST DEGREE MURDER,423,10.0,2011,41.740350147,-87.55512656100001
HT309489,05/23/2011 06:51:00 AM,HOMICIDE,FIRST DEGREE MURDER,1011,24.0,2011,41.862542217,-87.723195599
HT311295,05/23/2011 11:58:00 PM,HOMICIDE,FIRST DEGREE MURDER,512,9.0,2011,41.701138424,-87.60739318700001
HT311503,05/24/2011 04:17:00 AM,HOMICIDE,FIRST DEGREE MURDER,1411,35.0,2011,41.930934583,-87.704951995
HT314942,05/26/2011 08:45:00 AM,HOMICIDE,FIRST DEGREE MURDER,713,16.0,2011,41.789906652,-87.658407993
HT315830,05/26/2011 04:10:00 PM,HOMICIDE,FIRST DEGREE MURDER,512,34.0,2011,41.702522694,-87.623387722
HT321920,05/30/2011 08:54:00 PM,HOMICIDE,FIRST DEGREE MURDER,624,6.0,2011,41.756172866,-87.61262268600001
HT322222,05/30/2011 11:56:00 PM,HOMICIDE,FIRST DEGREE MURDER,723,20.0,2011,41.775429728,-87.640753492
HT322147,05/30/2011 10:52:00 PM,HOMICIDE,FIRST DEGREE MURDER,934,20.0,2011,41.794257836,-87.648919345
HT322239,05/31/2011 12:08:00 AM,HOMICIDE,FIRST DEGREE MURDER,835,18.0,2011,41.749458042,-87.68405187
HT322321,05/31/2011 02:59:00 AM,HOMICIDE,FIRST DEGREE MURDER,234,20.0,2011,41.785687723,-87.616567588
HT322419,05/31/2011 04:21:00 AM,HOMICIDE,FIRST DEGREE MURDER,613,21.0,2011,41.735873659,-87.657394882
HT322177,05/31/2011 01:58:00 PM,HOMICIDE,FIRST DEGREE MURDER,331,5.0,2011,41.791160785,-87.579836586
HT323731,05/31/2011 06:30:00 PM,HOMICIDE,FIRST DEGREE MURDER,711,3.0,2011,41.793571713,-87.632974565
HT324288,06/01/2011 05:40:00 AM,HOMICIDE,FIRST DEGREE MURDER,731,17.0,2011,41.760967834,-87.630899126
HT326121,06/02/2011 02:06:00 AM,HOMICIDE,FIRST DEGREE MURDER,1513,29.0,2011,41.882209791,-87.76703474
HT326088,06/02/2011 12:27:00 AM,HOMICIDE,FIRST DEGREE MURDER,912,14.0,2011,41.819699028,-87.70442647799999
HT327899,06/03/2011 02:15:00 AM,HOMICIDE,FIRST DEGREE MURDER,331,5.0,2011,41.771240376,-87.56991531700001
HT329708,06/04/2011 05:40:00 AM,HOMICIDE,FIRST DEGREE MURDER,1723,33.0,2011,41.9538508,-87.71339571700001
HT329725,06/04/2011 02:45:00 AM,HOMICIDE,FIRST DEGREE MURDER,632,6.0,2011,41.732982648000004,-87.60595760700001
HT329479,06/04/2011 12:52:00 PM,HOMICIDE,FIRST DEGREE MURDER,1132,24.0,2011,41.875289885,-87.723827091
HT329646,06/04/2011 01:58:00 AM,HOMICIDE,FIRST DEGREE MURDER,614,18.0,2011,41.740556578,-87.67412015299999
HT329811,06/04/2011 04:13:00 AM,HOMICIDE,FIRST DEGREE MURDER,725,17.0,2011,41.776803934,-87.66049580399999
HT331248,06/05/2011 01:05:00 AM,HOMICIDE,FIRST DEGREE MURDER,1032,22.0,2011,41.840255453000005,-87.70979601399999
HT332453,06/05/2011 08:40:00 PM,HOMICIDE,FIRST DEGREE MURDER,831,18.0,2011,41.764530483,-87.693474202
HT332736,06/06/2011 01:50:00 AM,HOMICIDE,FIRST DEGREE MURDER,712,16.0,2011,41.79162912,-87.653593442
HT332755,06/06/2011 02:00:00 AM,HOMICIDE,FIRST DEGREE MURDER,1633,38.0,2011,41.953140919,-87.770013728
HT333339,06/06/2011 12:28:00 PM,HOMICIDE,FIRST DEGREE MURDER,1731,38.0,2011,41.949160645,-87.744621475
HT333114,06/06/2011 09:20:00 PM,HOMICIDE,FIRST DEGREE MURDER,421,7.0,2011,41.758998928000004,-87.56551195
HT333592,06/06/2011 04:02:00 PM,HOMICIDE,FIRST DEGREE MURDER,1132,24.0,2011,41.871313371999996,-87.725362879
HT336027,06/07/2011 09:20:00 PM,HOMICIDE,FIRST DEGREE MURDER,321,5.0,2011,41.774945985,-87.58632106299999
HT337165,06/09/2011 08:00:00 AM,HOMICIDE,FIRST DEGREE MURDER,834,18.0,2011,41.749634988000004,-87.70904664700001
HT339411,06/09/2011 11:21:00 PM,HOMICIDE,FIRST DEGREE MURDER,331,5.0,2011,41.766249991,-87.575527839
HT340182,06/10/2011 12:13:00 PM,HOMICIDE,FIRST DEGREE MURDER,1122,27.0,2011,41.891770253000004,-87.717871145
