datetime,Chicago
10/16/2012,282.17
10/16/2012,282.25
10/16/2012,282.1
10/16/2012,282.01
10/16/2012,282.01
10/16/2012,281.23
10/16/2012,280.85
10/16/2012,281.44
10/16/2012,282.1
10/16/2012,283.88
10/16/2012,285.13
10/16/2012,285.84
10/16/2012,286.79
10/16/2012,286.72
10/16/2012,286.85
10/16/2012,285.17
10/16/2012,283.48
10/17/2012,282.39
10/17/2012,281.62
10/17/2012,281
10/17/2012,280.03
10/17/2012,279.98
10/17/2012,279.55
10/17/2012,279.07
10/17/2012,279
10/17/2012,279.18
10/17/2012,278.83
10/17/2012,278.72
10/17/2012,278.78
10/17/2012,279.03
10/17/2012,280.69
10/17/2012,283.52
10/17/2012,286.05
10/17/2012,288.39
10/17/2012,289.02
10/17/2012,291.03
10/17/2012,292.3
10/17/2012,292.8
10/17/2012,293.3
10/17/2012,293.13
10/17/2012,292.42
10/18/2012,291.65
10/18/2012,291.44
10/18/2012,291.23
10/18/2012,290.98
10/18/2012,291.3
10/18/2012,291.59
10/18/2012,291.93
10/18/2012,292.33
10/18/2012,292.09
10/18/2012,290.7
10/18/2012,289.56
10/18/2012,288.52
10/18/2012,287.82
10/18/2012,287.96
10/18/2012,289.4
10/18/2012,290.3
10/18/2012,291.51
10/18/2012,291.82
10/18/2012,292.19
10/18/2012,292.41
10/18/2012,292.38
10/18/2012,290.81
10/18/2012,289
10/18/2012,289
10/19/2012,288.6
10/19/2012,287.87
10/19/2012,288.08
10/19/2012,287.88
10/19/2012,286.14
10/19/2012,285.28
10/19/2012,285.2
10/19/2012,284.88
10/19/2012,284.06
10/19/2012,283.07
10/19/2012,282.36
10/19/2012,282.42
10/19/2012,281.89
10/19/2012,281.39
10/19/2012,282.46
10/19/2012,284.1
10/19/2012,284.44
10/19/2012,284.19
10/19/2012,284.61
10/19/2012,284.66
10/19/2012,283.32
10/19/2012,281.89
10/19/2012,281.22
10/19/2012,280.52
10/20/2012,280.46
10/20/2012,280.59
10/20/2012,280.59
10/20/2012,280.59
10/20/2012,280.52
10/20/2012,280.52
10/20/2012,280.52
10/20/2012,280.35
10/20/2012,280.35
10/20/2012,280.35
10/20/2012,280.46
10/20/2012,280.46
10/20/2012,280.46
10/20/2012,280.59
10/20/2012,281.11
10/20/2012,281.43
10/20/2012,282.18
10/20/2012,283.07
10/20/2012,282.93
10/20/2012,283.44
10/20/2012,283.65
10/20/2012,283.65
10/20/2012,282.23
10/20/2012,282.09
10/21/2012,281.2
10/21/2012,281.29
10/21/2012,280.98
10/21/2012,280.98
10/21/2012,280.37
10/21/2012,280.03
10/21/2012,279.76625
10/21/2012,279.5025
10/21/2012,279.23875
10/21/2012,278.975
10/21/2012,278.71125
10/21/2012,278.4475
10/21/2012,278.18375
10/21/2012,277.92
10/21/2012,278.8466667
10/21/2012,279.7733333
10/21/2012,280.7
10/21/2012,281.6266667
10/21/2012,282.5533333
10/21/2012,283.48
10/21/2012,284.4066667
10/21/2012,285.3333333
10/21/2012,286.26
10/21/2012,285.69
10/22/2012,284.5425
10/22/2012,283.395
10/22/2012,282.2475
10/22/2012,281.1
10/22/2012,280.15
10/22/2012,279.23
10/22/2012,278.7
10/22/2012,278.47
10/22/2012,278.02
10/22/2012,277.4
10/22/2012,277.34
10/22/2012,277.22
10/22/2012,279.63
10/22/2012,282.04
10/22/2012,283.88
10/22/2012,285.72
10/22/2012,287.56
10/22/2012,289.21
10/22/2012,290.59
10/22/2012,291.37
10/22/2012,292.01
10/22/2012,292.39
10/22/2012,291.73
10/22/2012,289.69
10/23/2012,288.76
10/23/2012,288.27
10/23/2012,287.6
10/23/2012,286.73
10/23/2012,286.32
10/23/2012,285.89
10/23/2012,286.04
10/23/2012,285.96
10/23/2012,285.45
10/23/2012,284.99
10/23/2012,285.31
10/23/2012,285.55
10/23/2012,286.09
10/23/2012,287.33
10/23/2012,288.78
10/23/2012,290.03
10/23/2012,290.69
10/23/2012,289.69
10/23/2012,289.14
10/23/2012,289.75
10/23/2012,290.29
10/23/2012,290.85
10/23/2012,291.12
10/23/2012,291.26
10/24/2012,291.24
10/24/2012,291.19
10/24/2012,290.99
10/24/2012,290.79
10/24/2012,290.28
10/24/2012,289.76
10/24/2012,289.6
10/24/2012,288.52
10/24/2012,288.04
10/24/2012,287.67
10/24/2012,287.88
10/24/2012,287.95
10/24/2012,287.82
10/24/2012,287.49
10/24/2012,287.88
10/24/2012,288.42
10/24/2012,289.39
10/24/2012,290.34
10/24/2012,292
10/24/2012,293.49
10/24/2012,293.19
10/24/2012,292.59
10/24/2012,292.15
10/24/2012,291.69
10/25/2012,291.07
10/25/2012,290.79
10/25/2012,290.9
10/25/2012,290.65
10/25/2012,290.9
10/25/2012,290.87
10/25/2012,290.87
10/25/2012,290.21
10/25/2012,289.99
10/25/2012,289.62
10/25/2012,289.42
10/25/2012,289.9
10/25/2012,289.96
10/25/2012,290.45
10/25/2012,292.095
10/25/2012,293.74
10/25/2012,295.06
10/25/2012,296.39
10/25/2012,297.57
10/25/2012,298.76
10/25/2012,298.69
10/25/2012,299
10/25/2012,298.53
10/25/2012,297.07
10/26/2012,296.23
10/26/2012,295.83
10/26/2012,295.18
10/26/2012,294.98
10/26/2012,294.26
10/26/2012,293.82
10/26/2012,293.25
10/26/2012,292.88
10/26/2012,292.8
10/26/2012,292.48
10/26/2012,292.31
10/26/2012,292.09
10/26/2012,291.72
10/26/2012,291.86
10/26/2012,292.72
10/26/2012,294.45
10/26/2012,295.78
10/26/2012,296.58
10/26/2012,297.1
10/26/2012,297.36
10/26/2012,297.54
10/26/2012,297.41
10/26/2012,297.14
10/26/2012,291.72
10/27/2012,285.95
10/27/2012,283
10/27/2012,281.87
10/27/2012,280.84
10/27/2012,280.3
10/27/2012,280.12
10/27/2012,279.89
10/27/2012,278.91
10/27/2012,278.03
10/27/2012,277.65
10/27/2012,277.08
10/27/2012,276.63
10/27/2012,276.17
10/27/2012,276.24
10/27/2012,277.33
10/27/2012,277.83
10/27/2012,280.26
10/27/2012,281.36
10/27/2012,282.23
10/27/2012,282.24
10/27/2012,282.47
10/27/2012,282.28
10/27/2012,281.24
10/27/2012,280.53
10/28/2012,280.06
10/28/2012,280
10/28/2012,279.92
10/28/2012,279.63
10/28/2012,279.19
10/28/2012,277.92
10/28/2012,277.53
10/28/2012,276.98
10/28/2012,276.14
10/28/2012,275.99
10/28/2012,276.33
10/28/2012,275.62
10/28/2012,275.35
10/28/2012,275.5
10/28/2012,277.43
10/28/2012,279.11
10/28/2012,280.19
10/28/2012,280.79
10/28/2012,281.26
10/28/2012,281.37
10/28/2012,281.04
10/28/2012,280.57
10/28/2012,279.52
10/28/2012,278.75
10/29/2012,278.43
10/29/2012,278.43
10/29/2012,278.52
10/29/2012,278.91
10/29/2012,279.11
10/29/2012,278.68
10/29/2012,277.93
10/29/2012,276.87
10/29/2012,277.98
10/29/2012,278.39
10/29/2012,279.3
10/29/2012,279.29
10/29/2012,279.58
10/29/2012,279.84
10/29/2012,280.4
10/29/2012,280.99
10/29/2012,281.64
10/29/2012,281.77
10/29/2012,281.65
10/29/2012,281.78
10/29/2012,282.03
10/29/2012,281.57
10/29/2012,280.91
10/29/2012,280.31
10/30/2012,279.85
10/30/2012,279.66
10/30/2012,279.69
10/30/2012,279.52
10/30/2012,279.11
10/30/2012,278.09
10/30/2012,276.53
10/30/2012,276.63
10/30/2012,276.14
10/30/2012,276.23
10/30/2012,276.47
10/30/2012,277.09
10/30/2012,276.95
10/30/2012,277.55
10/30/2012,279.27
10/30/2012,281.29
10/30/2012,282.09
10/30/2012,282.54
10/30/2012,282.78
10/30/2012,282.68
10/30/2012,282.4
10/30/2012,281.94
10/30/2012,281.36
10/30/2012,280.95
10/31/2012,280.5
10/31/2012,280.38
10/31/2012,279.97
10/31/2012,279.64
10/31/2012,279.45
10/31/2012,278.7
10/31/2012,278.02
10/31/2012,277.57
10/31/2012,277.41
10/31/2012,277.33
10/31/2012,277.41
10/31/2012,277.41
10/31/2012,277.6
10/31/2012,277.6
10/31/2012,277.87
10/31/2012,278.35
10/31/2012,279.39
10/31/2012,280.13
10/31/2012,280.44
10/31/2012,280.73
10/31/2012,280.8
10/31/2012,280.61
10/31/2012,280.34
10/31/2012,280.26
11/1/2012,280.31
11/1/2012,280.1
11/1/2012,279.61
11/1/2012,279.46
11/1/2012,278.84
11/1/2012,278.15
11/1/2012,277.65
11/1/2012,276.96
11/1/2012,276.26
11/1/2012,275.74
11/1/2012,275.71
11/1/2012,275.11
11/1/2012,274.73
11/1/2012,274.8
11/1/2012,275.39
11/1/2012,276.65
11/1/2012,277.7
11/1/2012,279.09
11/1/2012,280.05
11/1/2012,280.99
11/1/2012,281.25
11/1/2012,281.39
11/1/2012,281.57
11/1/2012,281.3
11/2/2012,281.27
11/2/2012,280.41
11/2/2012,279.72
11/2/2012,278.86
11/2/2012,278
11/2/2012,276.3
11/2/2012,276.04
11/2/2012,275.83
11/2/2012,275.51
11/2/2012,275.21
11/2/2012,274.89
11/2/2012,275.2
11/2/2012,275.11
11/2/2012,275.99
11/2/2012,277.93
11/2/2012,280.15
11/2/2012,281.88
11/2/2012,282.98
11/2/2012,283.95
11/2/2012,284.38
11/2/2012,284.6
11/2/2012,284.19
11/2/2012,283.72
11/2/2012,282.44
11/3/2012,281.11
11/3/2012,280.87
11/3/2012,280.98
11/3/2012,280.58
11/3/2012,280.37
11/3/2012,279.76
11/3/2012,278.83
11/3/2012,277.95
11/3/2012,277.04
11/3/2012,276.35
11/3/2012,275.67
11/3/2012,275.51
11/3/2012,274.66
11/3/2012,274.87
11/3/2012,276.33
11/3/2012,278.1
11/3/2012,279.81
11/3/2012,280.79
11/3/2012,281.45
11/3/2012,281.49
11/3/2012,281.08
11/3/2012,281.14
11/3/2012,280.02
11/3/2012,278.68
11/4/2012,278.03
11/4/2012,277.95
11/4/2012,277.53
11/4/2012,277.94
11/4/2012,278.15
11/4/2012,278.95
11/4/2012,278.45
11/4/2012,278.68
11/4/2012,278.15
11/4/2012,278.15
11/4/2012,278.515
11/4/2012,278.88
11/4/2012,278.72
11/4/2012,278.66
11/4/2012,279.22
11/4/2012,279.29
11/4/2012,279.6
11/4/2012,279.57
11/4/2012,279.8
11/4/2012,279.44
11/4/2012,279.8
11/4/2012,279.53
11/4/2012,279.07
11/4/2012,278.78
11/5/2012,278.76
11/5/2012,278.56
11/5/2012,278.37
11/5/2012,278.04
11/5/2012,277.57
11/5/2012,276.15
11/5/2012,275.33
11/5/2012,275.11
11/5/2012,274.37
11/5/2012,274.29
11/5/2012,274.87
11/5/2012,275.16
11/5/2012,275.44
11/5/2012,275.24
11/5/2012,275.71
11/5/2012,277.35
11/5/2012,278.95
11/5/2012,280.37
11/5/2012,280.86
11/5/2012,281.52
11/5/2012,281.37
11/5/2012,280.36
11/5/2012,279.35
11/5/2012,279.35
11/6/2012,279.35
11/6/2012,279.35
11/6/2012,279.35
11/6/2012,279.35
11/6/2012,279.35
11/6/2012,279.35
11/6/2012,279.35
11/6/2012,278.92
11/6/2012,278.92
11/6/2012,278.92
11/6/2012,278.92
11/6/2012,278.92
11/6/2012,278.92
11/6/2012,278.75
11/6/2012,278.75
11/6/2012,278.75
11/6/2012,278.75
11/6/2012,278.9666667
11/6/2012,279.1833333
11/6/2012,279.4
11/6/2012,279.25
11/6/2012,279.12
11/6/2012,278.84
11/6/2012,277.83
11/7/2012,277.55
11/7/2012,277.13
11/7/2012,276.49
11/7/2012,275.9
11/7/2012,274.59
11/7/2012,273.77
11/7/2012,274.49
11/7/2012,274.39
11/7/2012,274.13
11/7/2012,274.11
11/7/2012,273.98
11/7/2012,273.07
11/7/2012,272.75
11/7/2012,273.2
11/7/2012,275.5
11/7/2012,277.63
11/7/2012,278.95
11/7/2012,278.86
11/7/2012,279
11/7/2012,278.14
11/7/2012,277.61
11/7/2012,277.41
11/7/2012,277.34
11/7/2012,277.1
11/8/2012,277.08
11/8/2012,276.96
11/8/2012,276.96
11/8/2012,277.01
11/8/2012,277.22
11/8/2012,277.36
11/8/2012,277.25
11/8/2012,277.34
11/8/2012,277.57
11/8/2012,277.65
11/8/2012,277.79
11/8/2012,277.83
11/8/2012,277.9
11/8/2012,278.24
11/8/2012,278.51
11/8/2012,279.56
11/8/2012,280.21
11/8/2012,280.21
11/8/2012,280.92
11/8/2012,281.06
11/8/2012,281.26
11/8/2012,281.32
11/8/2012,280.97
11/8/2012,280.22
11/9/2012,279.87
11/9/2012,279.65
11/9/2012,279.65
11/9/2012,279.21
11/9/2012,279.28
11/9/2012,279.14
11/9/2012,279.52
11/9/2012,279.45
11/9/2012,279.39
11/9/2012,279.3
11/9/2012,279.3
11/9/2012,279.28
11/9/2012,279.21
11/9/2012,279.21
11/9/2012,279.3
11/9/2012,279.42
11/9/2012,279.86
11/9/2012,280.06
11/9/2012,280.13
11/9/2012,280.21
11/9/2012,280.59
11/9/2012,280.66
11/9/2012,280.38
11/9/2012,279.2
11/10/2012,278.01
11/10/2012,278.11
11/10/2012,277.6
11/10/2012,277.53
11/10/2012,277.02
11/10/2012,277.07
11/10/2012,276.9
11/10/2012,276.54
11/10/2012,275.81
11/10/2012,275.67
11/10/2012,276.02
11/10/2012,275.78
11/10/2012,275.69
11/10/2012,275.91
11/10/2012,278.02
11/10/2012,280.16
11/10/2012,282.02
11/10/2012,283.78
11/10/2012,284.94
11/10/2012,285.08
11/10/2012,285.75
11/10/2012,285.68
11/10/2012,285.14
11/10/2012,284.64
11/11/2012,284.47
11/11/2012,284.67
11/11/2012,284.99
11/11/2012,285.13
11/11/2012,284.99
11/11/2012,284.77
11/11/2012,284.64
11/11/2012,284.8
11/11/2012,284.88
11/11/2012,284.79
11/11/2012,284.35
11/11/2012,284.75
11/11/2012,285.23
11/11/2012,285.54
11/11/2012,285.85
11/11/2012,286.9
11/11/2012,288.28
11/11/2012,289.9
11/11/2012,289.48
11/11/2012,288.91
11/11/2012,289.55
11/11/2012,291.34
11/11/2012,291.98
11/11/2012,292.03
11/12/2012,291.84
11/12/2012,291.77
11/12/2012,291.3
11/12/2012,290.79
11/12/2012,289.04
11/12/2012,287.29
11/12/2012,287.29
11/12/2012,285.89
11/12/2012,285.89
11/12/2012,285.89
11/12/2012,285.89
11/12/2012,285.89
11/12/2012,285.89
11/12/2012,285.37
11/12/2012,285.37
11/12/2012,285.37
11/12/2012,291.13
11/12/2012,291.98
11/12/2012,292.53
11/12/2012,293.04
11/12/2012,294.05
11/12/2012,293.7
11/12/2012,292.61
11/12/2012,289.74
11/13/2012,286.14
11/13/2012,285.54
11/13/2012,284.97
11/13/2012,284.81
11/13/2012,284.29
11/13/2012,280.79
11/13/2012,278.07
11/13/2012,276.5
11/13/2012,275.74
11/13/2012,275.12
11/13/2012,274.22
11/13/2012,274.39
11/13/2012,272.89
11/13/2012,272.1
11/13/2012,272.24
11/13/2012,272.37
11/13/2012,272.48
11/13/2012,273.17
11/13/2012,273.68
11/13/2012,274.67
11/13/2012,274.73
11/13/2012,274.45
11/13/2012,274.4
11/13/2012,274.4
11/14/2012,274.33
11/14/2012,274.26
11/14/2012,274.33
11/14/2012,273.94
11/14/2012,273.28
11/14/2012,272.68
11/14/2012,271.58
11/14/2012,270.82
11/14/2012,270.29
11/14/2012,269.92
11/14/2012,269.61
11/14/2012,269.26
11/14/2012,269.26
11/14/2012,269.03
11/14/2012,270.67
11/14/2012,272.04
11/14/2012,273.36
11/14/2012,274.14
11/14/2012,275.58
11/14/2012,276.55
11/14/2012,277.06
11/14/2012,277.42
11/14/2012,277.06
11/14/2012,275.62
11/15/2012,274.25
11/15/2012,273.65
11/15/2012,273.52
11/15/2012,273.43
11/15/2012,273.11
11/15/2012,272.18
11/15/2012,272.16
11/15/2012,272.13
11/15/2012,272.07
11/15/2012,272.37
11/15/2012,272.44
11/15/2012,272.87
11/15/2012,272.66
11/15/2012,272.81
11/15/2012,274.31
11/15/2012,275.98
11/15/2012,277.39
11/15/2012,277.98
11/15/2012,278.92
11/15/2012,279.93
11/15/2012,280.33
11/15/2012,280.13
11/15/2012,279.59
11/15/2012,278.02
11/16/2012,276.28
11/16/2012,275.28
11/16/2012,274.78
11/16/2012,274.93
11/16/2012,276.92
11/16/2012,278.91
11/16/2012,278.91
11/16/2012,276.07
11/16/2012,276.07
11/16/2012,276.07
11/16/2012,276.07
11/16/2012,276.07
11/16/2012,276.07
11/16/2012,276.5
11/16/2012,276.5
11/16/2012,276.5
11/16/2012,276.5
11/16/2012,276.5
11/16/2012,276.5
11/16/2012,276.5
11/16/2012,280.2
11/16/2012,280.2
11/16/2012,280.2
11/16/2012,280.2
11/17/2012,280.2
11/17/2012,280.2
11/17/2012,280.2
11/17/2012,280.2
11/17/2012,280.2
11/17/2012,280.2
11/17/2012,280.2
11/17/2012,278.71
11/17/2012,278.71
11/17/2012,278.71
11/17/2012,278.71
11/17/2012,271.75
11/17/2012,272.45
11/17/2012,271.48
11/17/2012,274.69
11/17/2012,278.36
11/17/2012,280.79
11/17/2012,282.88
11/17/2012,284.38
11/17/2012,285.47
11/17/2012,285.39
11/17/2012,284.42
11/17/2012,282.54
11/17/2012,280.4
11/18/2012,279.425
11/18/2012,278.45
11/18/2012,277.68
11/18/2012,276.78
11/18/2012,276.23
11/18/2012,275.29
11/18/2012,274.92
11/18/2012,274.26
11/18/2012,273.21
11/18/2012,272.92
11/18/2012,273.03
11/18/2012,271.95
11/18/2012,271.66
11/18/2012,272.1
11/18/2012,275.05
11/18/2012,278.85
11/18/2012,281.17
11/18/2012,283.05
11/18/2012,284.4
11/18/2012,285.31
11/18/2012,285.16
11/18/2012,284.34
11/18/2012,282.61
11/18/2012,280.73
11/19/2012,279.48
11/19/2012,279.4
11/19/2012,277.99
11/19/2012,277.41
11/19/2012,276.84
11/19/2012,276.1
11/19/2012,275.21
11/19/2012,275.59
11/19/2012,275.02
11/19/2012,274.01
11/19/2012,274.8
11/19/2012,274.6
11/19/2012,274.87
11/19/2012,274.64
11/19/2012,277.27
11/19/2012,280.16
11/19/2012,282.61
11/19/2012,284.51
11/19/2012,285.87
11/19/2012,286.29
11/19/2012,286.34
11/19/2012,285.74
11/19/2012,284.7
11/19/2012,282.5
11/20/2012,280.45
11/20/2012,279.89
11/20/2012,279.88
11/20/2012,280.5
11/20/2012,280.51
11/20/2012,280.89
11/20/2012,280.52
11/20/2012,280.29
11/20/2012,280.11
11/20/2012,279.17
11/20/2012,278.81
11/20/2012,278.69
11/20/2012,278.64
11/20/2012,277.97
11/20/2012,279.27
11/20/2012,281.38
11/20/2012,283.54
11/20/2012,285.83
11/20/2012,287.24
11/20/2012,287.7
11/20/2012,287.56
11/20/2012,287.29
11/20/2012,286.57
11/20/2012,285.92
11/21/2012,285.52
11/21/2012,285.21
11/21/2012,284.82
11/21/2012,284.75
11/21/2012,283.67
11/21/2012,282.73
11/21/2012,282.96
11/21/2012,282.97
11/21/2012,282.97
11/21/2012,282.97
11/21/2012,282.97
11/21/2012,282.97
11/21/2012,283.02
11/21/2012,283.09
11/21/2012,283.28
11/21/2012,283.83
11/21/2012,284.68
11/21/2012,285
11/21/2012,285.27
11/21/2012,286.06
11/21/2012,285.98
11/21/2012,285.18
11/21/2012,283.67
11/21/2012,282.22
11/22/2012,281.43
11/22/2012,279.98
11/22/2012,279.44
11/22/2012,278.56
11/22/2012,278.03
11/22/2012,277.69
11/22/2012,277.85
11/22/2012,277.18
11/22/2012,276.66
11/22/2012,276.35
11/22/2012,276.04
11/22/2012,275.97
11/22/2012,276.16
11/22/2012,276.45
11/22/2012,277.41
11/22/2012,278.93
11/22/2012,280.85
11/22/2012,282.82
11/22/2012,285.21
11/22/2012,285.73
11/22/2012,285.99
11/22/2012,285.85
11/22/2012,285.2
11/22/2012,283.89
11/23/2012,283.14
11/23/2012,282.71
11/23/2012,283.51
11/23/2012,283.04
11/23/2012,283.39
11/23/2012,283.62
